price,area,type,district,road_width,width,floors,parking_slots,bedrooms,bathrooms
50 Tỷ,105 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 50m,Mặt tiền: 5.5m,5 tầng,,5 Phòng ngủ,5 WC
64.5 Tỷ,310 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 12m,3 tầng,,6 Phòng ngủ,5 WC
48.5 Tỷ,100 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 50m,Mặt tiền: 6m,4 tầng,,,
21.5 Tỷ,64 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 6m,,7 tầng,2 Chỗ để ôtô,8 Phòng ngủ,7 WC
50 Tỷ,160 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 12m,Mặt tiền: 7.5m,5 tầng,,,
50 Tỷ,160 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 50m,Mặt tiền: 9m,2 tầng,,2 Phòng ngủ,2 WC
45 Tỷ,120 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 5.65m,6 tầng,,,
37 Tỷ,110 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 30m,Mặt tiền: 5.3m,7 tầng,,10 Phòng ngủ,6 WC
33 Tỷ,100 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 8m,4 tầng,,,
55 Tỷ,350 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 15m,Mặt tiền: 15m,4 tầng,,,
48 Tỷ,170 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 12m,Mặt tiền: 8m,6 tầng,4 Chỗ để ôtô,8 Phòng ngủ,6 WC
35 Tỷ,200 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 10m,Mặt tiền: 10m,4 tầng,,6 Phòng ngủ,6 WC
69 Tỷ,200 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 12m,5 tầng,,8 Phòng ngủ,6 WC
50 Tỷ,175 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 9m,5 tầng,,,
30 Tỷ,205 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 14m,1 tầng,,1 Phòng ngủ,1 WC
50 Tỷ,105 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 50m,Mặt tiền: 5.5m,5 tầng,,5 Phòng ngủ,5 WC
64.5 Tỷ,310 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 10m,Mặt tiền: 12m,3 tầng,,6 Phòng ngủ,5 WC
64 Tỷ,340 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 20m,Mặt tiền: 14m,3 tầng,,6 Phòng ngủ,5 WC
22.5 Tỷ,110 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 10m,Mặt tiền: 5.5m,2 tầng,,2 Phòng ngủ,2 WC
64 Tỷ,150 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 40m,Mặt tiền: 8m,4 tầng,,5 Phòng ngủ,5 WC
8.3 Tỷ,165 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 20m,Mặt tiền: 8m,2.5 tầng,,,
48 Tỷ,170 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 12m,Mặt tiền: 8m,6 tầng,4 Chỗ để ôtô,8 Phòng ngủ,6 WC
60 Tỷ,160 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 8m,9 tầng,,11 Phòng ngủ,11 WC
7.85 Tỷ,35 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 4.3m,5 tầng,1 Chỗ để ôtô,,
12 Tỷ,43 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 14m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,
,39 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,,5 tầng,,3 Phòng ngủ,
13.9 Tỷ,50 m²,Nhà mặt phố,Quận Nam Từ Liêm,,Mặt tiền: 4.8m,,,,
14.5 Tỷ,139 m²,Nhà mặt phố,,Đường vào: Rộng 7m,Mặt tiền: 8m,4 tầng,2 Chỗ để ôtô,5 Phòng ngủ,
16.9 Tỷ,91 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 5.4m,1 tầng,,,
9.8 Tỷ,50 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 13m,Mặt tiền: 5.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
5.6 Tỷ,55 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 5m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
8.3 Tỷ,58 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 10m,Mặt tiền: 4m,4 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
8.6 Tỷ,68 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 5.1m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
10.1 Tỷ,57 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4.2m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,4 WC
8.8 Tỷ,36 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 3.5m,6 tầng,1 Chỗ để ôtô,8 Phòng ngủ,5 WC
12.6 Tỷ,56 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4.8m,6 tầng,3 Chỗ để ôtô,6 Phòng ngủ,5 WC
9.2 Tỷ,45 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4.2m,6 tầng,,6 Phòng ngủ,5 WC
10.4 Tỷ,51 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 5m,5 tầng,,6 Phòng ngủ,5 WC
7 Tỷ,45 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
18 Tỷ,31 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
16.6 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 4m,6 tầng,1 Chỗ để ôtô,5 Phòng ngủ,3 WC
12.3 Tỷ,43 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 6.6m,6 tầng,3 Chỗ để ôtô,6 Phòng ngủ,5 WC
7.9 Tỷ,42 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 6m,Mặt tiền: 6.3m,2 tầng,2 Chỗ để ôtô,3 Phòng ngủ,2 WC
5.5 Tỷ,43 m²,Nhà trong ngõ,Quận Đống Đa,,,,,3 Phòng ngủ,3 WC
37 Tỷ,114 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 5m,Mặt tiền: 4.7m,4 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
3.2 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.5 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.5 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.5 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.5 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.5 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.05 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.2 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.55 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.85 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
2.7 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.2 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.1 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.95 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
5.6 Tỷ,55 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 5m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
10.7 Tỷ,48 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 10m,Mặt tiền: 4m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
9.8 Tỷ,91 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 10m,Mặt tiền: 4.7m,2 tầng,2 Chỗ để ôtô,3 Phòng ngủ,2 WC
10.6 Tỷ,51 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
7 Tỷ,45 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
14 Tỷ,52 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
8.3 Tỷ,58 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 10m,Mặt tiền: 4m,4 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
8.6 Tỷ,68 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 5.1m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
8 Tỷ,36 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
8 Tỷ,30 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 4m,6 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
7.95 Tỷ,48 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 7m,Mặt tiền: 6.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
3.88 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,3 WC
6.8 Tỷ,37 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 3.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
5.8 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 6m,Mặt tiền: 4m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
4.1 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,3 Phòng ngủ,3 WC
4.75 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 3.5m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
4.95 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 6m,Mặt tiền: 6.4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
5.6 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 9.3m,4.5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
9.8 Tỷ,65 m²,Nhà mặt phố,Quận Hoàng Mai,,,5 tầng,,,
5.7 Tỷ,38 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4m,5 tầng,,6 Phòng ngủ,4 WC
3.95 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
2.7 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.2 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.7 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.8 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.35 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.3 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.9 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
4.3 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.5 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.85 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 8m,4 tầng,,3 Phòng ngủ,3 WC
7.95 Tỷ,48 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 7m,Mặt tiền: 6.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
4.85 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 4m,Mặt tiền: 6m,5 tầng,,3 Phòng ngủ,3 WC
6.8 Tỷ,37 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 12m,Mặt tiền: 3.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
5.6 Tỷ,40 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5m,Mặt tiền: 9.3m,4.5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
5.8 Tỷ,38 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 6m,Mặt tiền: 4m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
3.7 Tỷ,33 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,3 WC
13.5 Tỷ,75 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 10m,7 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
77 Triệu,60 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 20m,Mặt tiền: 85m,10 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
120 Triệu,220 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 40m,Mặt tiền: 10m,6 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
6.5 Tỷ,46 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 5m,Mặt tiền: 3m,3 tầng,,3 Phòng ngủ,
20 Tỷ,115 m²,Nhà mặt phố,Quận Hoàn Kiếm,,,,,,
15 Tỷ,45 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 7m,Mặt tiền: 4.6m,5 tầng,,4 Phòng ngủ,
32 Tỷ,78 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 5.2m,8 tầng,4 Chỗ để ôtô,8 Phòng ngủ,
45.5 Tỷ,134 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 25m,Mặt tiền: 11m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,
26.5 Tỷ,62 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 9m,Mặt tiền: 5.4m,7 tầng,4 Chỗ để ôtô,4 Phòng ngủ,
21.5 Tỷ,52 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 40m,Mặt tiền: 9m,3 tầng,4 Chỗ để ôtô,,
17.2 Tỷ,71 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 15m,Mặt tiền: 4m,5 tầng,4 Chỗ để ôtô,6 Phòng ngủ,
28 Tỷ,71 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 30m,Mặt tiền: 8m,5 tầng,4 Chỗ để ôtô,4 Phòng ngủ,
59 Tỷ,130 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,Mặt tiền: 5.9m,4 tầng,4 Chỗ để ôtô,6 Phòng ngủ,4 WC
26.5 Tỷ,62 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 9m,Mặt tiền: 5.4m,7 tầng,4 Chỗ để ôtô,4 Phòng ngủ,
31 Tỷ,122 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 25m,Mặt tiền: 5m,5 tầng,,6 Phòng ngủ,
19 Tỷ,80 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 5m,2 tầng,4 Chỗ để ôtô,,
14 Tỷ,52 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
5.6 Tỷ,55 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 5m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
10.1 Tỷ,57 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4.2m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,4 WC
8.8 Tỷ,36 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 6m,Mặt tiền: 3.5m,6 tầng,1 Chỗ để ôtô,8 Phòng ngủ,5 WC
12.6 Tỷ,56 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4.8m,6 tầng,3 Chỗ để ôtô,6 Phòng ngủ,5 WC
6.3 Tỷ,55 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 5m,3 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
14 Tỷ,51 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 15m,Mặt tiền: 4.5m,6 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
48.9 Tỷ,100 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 50m,Mặt tiền: 8m,9 tầng,3 Chỗ để ôtô,11 Phòng ngủ,11 WC
18.3 Tỷ,305 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 20m,Mặt tiền: 5m,2 tầng,4 Chỗ để ôtô,4 Phòng ngủ,3 WC
120 Triệu,216 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 20m,Mặt tiền: 7m,11 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
1.78 Tỷ,105 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 10m,Mặt tiền: 7.5m,5 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
14.5 Tỷ,33 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 5m,6 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
25 Tỷ,53 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 30m,Mặt tiền: 5.5m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
35 Tỷ,90 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 20m,Mặt tiền: 5.8m,8 tầng,,6 Phòng ngủ,5 WC
77 Triệu,60 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 20m,Mặt tiền: 85m,10 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
13.5 Tỷ,75 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 4m,Mặt tiền: 10m,7 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
115 Tỷ,191 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 8m,3 tầng,4 Chỗ để ôtô,11 Phòng ngủ,11 WC
3.63 Tỷ,191 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 50m,Mặt tiền: 5.5m,3 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
6.68 Tỷ,126 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 5m,5 tầng,,5 Phòng ngủ,4 WC
55 Tỷ,91 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 30m,Mặt tiền: 9m,9 tầng,4 Chỗ để ôtô,8 Phòng ngủ,7 WC
49.5 Tỷ,105 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 30m,Mặt tiền: 7m,6 tầng,4 Chỗ để ôtô,8 Phòng ngủ,6 WC
40 Tỷ,150 m²,Nhà mặt phố,Quận Tây Hồ,,,,,,
,250 m²,Nhà mặt phố,Quận Tây Hồ,,,,,,
,85 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
,60 m²,Nhà mặt phố,Quận Ba Đình,,,,,,
,60 m²,Nhà mặt phố,Quận Ba Đình,,,,,,
,250 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
,85 m²,Nhà mặt phố,Quận Tây Hồ,,,,,,
13.6 Tỷ,50 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
12.3 Tỷ,75 m²,Nhà trong ngõ,Quận Đống Đa,,,,,,
18 Tỷ,69 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
,30 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
10 Tỷ,50 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
12.8 Tỷ,45 m²,Nhà mặt phố,Quận Ba Đình,,,,,,
,82 m²,Nhà trong ngõ,Quận Đống Đa,,,,,,
,60 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
,80 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
,40 m²,Nhà mặt phố,Quận Ba Đình,,,,,,
,90 m²,Nhà mặt phố,Quận Ba Đình,,,,,,
,100 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
,230 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
,250 m²,Nhà mặt phố,Quận Hoàn Kiếm,,,,,,
,60 m²,Nhà trong ngõ,Quận Tây Hồ,,,,,,
,178 m²,Nhà mặt phố,Quận Hoàng Mai,,,,,,
,65 m²,Nhà trong ngõ,Quận Thanh Xuân,,,,,,
,250 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
22 Tỷ,55 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 15m,Mặt tiền: 4.5m,5 tầng,2 Chỗ để ôtô,5 Phòng ngủ,4 WC
27 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 13m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,3 WC
20 Tỷ,60 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 20m,Mặt tiền: 5.2m,8 tầng,4 Chỗ để ôtô,7 Phòng ngủ,7 WC
17.3 Tỷ,70 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 6m,6 tầng,4 Chỗ để ôtô,4 Phòng ngủ,6 WC
39.9 Tỷ,136 m²,Nhà mặt phố,Quận Hai Bà Trưng,Đường vào: Rộng 20m,Mặt tiền: 6m,9 tầng,3 Chỗ để ôtô,6 Phòng ngủ,9 WC
17 Tỷ,55 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 5m,7 tầng,4 Chỗ để ôtô,5 Phòng ngủ,6 WC
11 Tỷ,50 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 7m,Mặt tiền: 4m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,3 WC
54 Tỷ,150 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
12.7 Tỷ,52 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,3 WC
14 Tỷ,80 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 6m,Mặt tiền: 5m,1 tầng,2 Chỗ để ôtô,2 Phòng ngủ,1 WC
6.2 Tỷ,55 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 6m,Mặt tiền: 4.5m,4 tầng,2 Chỗ để ôtô,3 Phòng ngủ,3 WC
10.3 Tỷ,60 m²,Nhà mặt phố,,Đường vào: Rộng 13m,Mặt tiền: 3.5m,2 tầng,1 Chỗ để ôtô,3 Phòng ngủ,2 WC
12.5 Tỷ,80 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 6m,Mặt tiền: 5m,2 tầng,2 Chỗ để ôtô,2 Phòng ngủ,1 WC
10 Tỷ,50 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 6m,Mặt tiền: 6m,4 tầng,2 Chỗ để ôtô,4 Phòng ngủ,4 WC
10.7 Tỷ,48 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 10m,Mặt tiền: 4m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,3 WC
9.8 Tỷ,91 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 10m,Mặt tiền: 4.7m,2 tầng,2 Chỗ để ôtô,3 Phòng ngủ,2 WC
10.6 Tỷ,51 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
7 Tỷ,45 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 5m,Mặt tiền: 4m,3 tầng,1 Chỗ để ôtô,3 Phòng ngủ,3 WC
9.6 Tỷ,71 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 3.5m,Mặt tiền: 3.6m,5 tầng,2 Chỗ để ôtô,10 Phòng ngủ,10 WC
12 Tỷ,43 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 14m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,
,100 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
18.5 Tỷ,95 m²,Nhà mặt phố,Quận Thanh Xuân,,Mặt tiền: 6m,,,,
25 Tỷ,75 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
45 Tỷ,200 m²,Nhà mặt phố,Quận Tây Hồ,,,,,,
12 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
12 Tỷ,120 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
13.5 Tỷ,45 m²,Nhà mặt phố,Quận Ba Đình,,,,,,
,100 m²,Nhà mặt phố,Quận Đống Đa,,,,,,
